,0
DecisionTreeClassifier,0.0635
DecisionTreeClassifier Tuned,0.0878
RandomForestClassifier,0.1294
RandomForestClassifier Tuned,0.1671
GradientBoostingClassifier,0.1557
GradientBoostingClassifier Tuned,0.1612
LGBMClassifier,0.1905
LGBMClassifier Tuned,0.1592
GaussianNB,0.0102
BernoulliNB,0.0112
LogisticRegression,0.0528
LogisticRegression Tuned,0.1517
SVC,0.0366
SVC Tuned,-0.0146
